+====================+===================+===========================================================================================================================================================================================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                                                                                                                                                                                                                                                                       |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_cache/u_inputBuffer/broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_cache/u_inputBuffer/ram_reg_0_0_cooolgate_en_gate_54_cooolDelFlop/D                                                                                                                             |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay17_reg_reg[1]/CEM                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay16_reg_reg[1]/CEM                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_cache/u_inputBuffer/ram_reg_1_6/ENARDEN                                                                                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay16_reg_reg[1]/CEA2                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_histoExcess/wr_addr_reg[7]/R                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Gain4_mul_temp/CEB1                                                                                                                                                                                                                       |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[0].u_histPipe1/u_histoExcess/u_Histogram/u_hctNet_inst/FSM_sequential_histFSM_histState_reg[0]/D                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[3].u_histPipe1/u_histoExcess/u_Histogram/u_hcpNet_inst/u_HistMemory_generic/ram_reg/ENARDEN                                                                                                                                                |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[6].u_histPipe2/u_histoExcess/u_Histogram/u_hcpNet_inst/u_HistMemory/ram_reg/ENARDEN                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[3].u_histPipe1/u_histoExcess/HDL_Counter_out1_reg[5]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[3].u_histPipe1/u_histoExcess/HDL_Counter_out1_reg[6]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[3].u_histPipe1/u_histoExcess/HDL_Counter_out1_reg[7]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_histoExcess/wr_addr_reg[6]/R                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_histoExcess/wr_addr_reg[7]/R                                                                                                                                                                                              |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_histoExcess/u_Histogram/u_hctNet_inst/FSM_sequential_histFSM_histState_reg[0]/D                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay10_reg_reg[1]/CEM                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[5].u_histPipe2/u_histoExcess/u_Histogram/u_hctNet_inst/FSM_sequential_histFSM_histState_reg[1]/D                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay17_reg_reg[1]/CEA2                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay16_reg_reg[1]/CEA1                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_outputStage/u_HDL_FIFO/u_HDL_FIFO_ram/ram_reg_1_0/ENBWREN                                                                                                                                                                                          |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Gain4_mul_temp/CEB2                                                                                                                                                                                                                       |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_cache/u_inputBuffer/ram_reg_2_0/ENARDEN                                                                                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay11_reg_reg[1]/CEP                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_histoExcess/HDL_Counter_out1_reg[0]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_histoExcess/HDL_Counter_out1_reg[1]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_histoExcess/HDL_Counter_out1_reg[2]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_histoExcess/HDL_Counter_out1_reg[3]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_histoExcess/HDL_Counter_out1_reg[4]/R                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_cache/u_inputBuffer/ram_reg_1_3/ENARDEN                                                                                                                                                                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay17_reg_reg[1]/CEA1                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay9_reg_reg[1]/CEP                                                                                                                                                                                                                     |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay10_reg_reg[1]/CEA2                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay10_reg_reg[1]/CEA1                                                                                                                                                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[2].u_histPipe2/u_histoExcess/u_Histogram/u_hctNet_inst/FSM_sequential_histFSM_histState_reg[0]/D                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_cdf/HDL_Counter_out1_reg[1]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[2].u_histPipe1/u_cdf/HDL_Counter_out1_reg[2]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[2].u_histPipe2/u_histoExcess/u_Histogram/u_hctNet_inst/FSM_sequential_histFSM_histState_reg[1]/D                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[1].u_histPipe2/u_cdfRefresh/HDL_Counter6_out_reg[0]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay16_reg_reg[1]/CEP                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_cdf/HDL_Counter_out1_reg[3]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_cdf/HDL_Counter_out1_reg[1]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_cdf/HDL_Counter_out1_reg[2]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_cdf/HDL_Counter_out1_reg[4]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[6].u_histPipe1/u_cdf/HDL_Counter_out1_reg[6]/CE                                                                                                                                                                                            |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe2_gen[6].u_histPipe2/u_cdfRefresh/HDL_Counter6_out_reg[1]/D                                                                                                                                                                                      |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay10_reg_reg[1]/CEP                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay17_reg_reg[1]/CEP                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_axi4_stream_video_0_slave_inst/u_clahe_ip_clahe_ip_axi4_stream_video_0_slave_clahe_ip_adapter_in/u_clahe_ip_clahe_ip_axi4_stream_video_0_slave_clahe_ip_adapter_in_clahe_ip_adapter_in_module/hlength_1_reg[1]/D                                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_histoExcess/u_Histogram/u_hctNet_inst/FSM_sequential_histFSM_histState_reg[1]/D                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_histoEqPipeline/u_histPipe1_gen[5].u_histPipe1/u_histoExcess/u_Histogram/u_hctNet_inst/FSM_sequential_histFSM_histState_reg[0]/D                                                                                                                                           |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay5_reg_reg[3][6]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay9_reg_reg[3]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                                  |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay1_reg_reg[3][4]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_paramCalc/Delay2_reg_reg[1]_srl2___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r/CE                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay13_reg_reg[1][2]_srl8___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_5/CE                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay13_reg_reg[1][1]_srl8___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_5/CE                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay5_reg_reg[3][3]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay15_reg_reg[1][3]_srl8___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_5/CE                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_tileGeneration/u_histResetBuffer/u_ShiftRegisterRAM/ram_reg/REGCEB                                                                                                                                                                                                         |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay5_reg_reg[3][5]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay4_reg_reg[3][3]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay_reg_reg[3][3]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                                |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay10_reg_reg[3]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                                 |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay13_reg_reg[1][4]_srl8___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_5/CE                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay13_reg_reg[1][5]_srl8___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_5/CE                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay13_reg_reg[1][3]_srl8___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_5/CE                                                                                   |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay4_reg_reg[3][4]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay8_reg_reg[1]/CEB2                                                                                                                                                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay1_reg_reg[3][0]_srl4____inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_bilinearInterpolation_Delay1_reg_reg_s_256/CE                                                                                                       |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay_reg_reg[3][0]_srl4____inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_bilinearInterpolation_Delay1_reg_reg_s_256/CE                                                                                                        |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay1_reg_reg[3][2]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/Delay5_reg_reg[3][0]_srl4___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r_1/CE                                                                                               |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay24_reg_reg[1][10]_srl2___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r/CE                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay24_reg_reg[1][13]_srl2___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r/CE                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay24_reg_reg[1][11]_srl2___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r/CE                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay24_reg_reg[1][15]_srl2___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r/CE                                                                                    |
| clk_fpga_1         | clk_fpga_1        | broncho_video_i/clahe_ip_0/inst/u_clahe_ip_dut_inst/u_clahe_ip_src_CLAHE/u_CLAHEHDLAlgorithm/u_bilinearInterpolation/u_equation/Delay24_reg_reg[1][9]_srl2___inst_u_clahe_ip_dut_inst_u_clahe_ip_src_CLAHE_u_CLAHEHDLAlgorithm_u_tileGeneration_u_histResetBuffer_Delay4_reg_reg_r/CE                                                                                     |
